Launch Date,Trip Size,applications,total_chances,winner_chances
5/16/2012,Small Size,77,241,5
6/17/2012,Small Size,122,375,5
6/27/2012,Small Size,131,403,9
7/3/2012,Small Size,140,429,5
8/6/2012,Small Size,158,499,5
